# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49EW20001006,20001013,0000,44.00000,155.00000,3.00000,3.00000,13.05030,13.04990,32.51770,265.60000,6.90000,10.70600,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,10.70000,11.00000,13.05060,13.04920,32.51450,266.20000,7.30000,11.71600,0.87000,1983.60000,2208.40000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,19.20000,19.00000,13.03730,13.03470,32.51730,266.10000,7.40000,11.41300,0.88000,1982.00000,2206.10000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,31.50000,31.00000,11.95690,11.95290,32.53690,266.00000,9.20000,13.93800,1.00000,1991.00000,2210.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,41.30000,41.00000,4.01230,4.00959,32.93290,318.80000,18.90000,28.28000,1.67000,2086.80000,2230.90000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,49.50000,49.00000,2.47660,2.47396,32.99740,311.80000,23.20000,34.74400,1.89000,2109.60000,2234.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,60.40000,60.00000,1.84640,1.84348,33.03800,305.60000,24.90000,38.68300,1.98000,2133.60000,2234.60000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,69.60000,69.00000,1.25890,1.25587,33.05860,308.50000,26.50000,41.61200,2.04000,2132.40000,-9999.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,80.60000,80.00000,1.14050,1.13706,33.09180,299.40000,27.00000,44.33900,2.08000,-9999.00000,2238.40000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,89.70000,89.00000,1.17750,1.17363,33.12480,283.70000,27.60000,47.26800,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,100.90000,100.00000,1.32460,1.32010,33.20390,267.70000,29.20000,51.00500,2.24000,2169.70000,2244.70000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,124.50000,123.00000,1.84630,1.84014,33.38520,199.20000,32.60000,64.03400,2.46000,2216.90000,2263.50000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,151.90000,151.00000,2.22590,2.21784,33.50410,161.10000,35.60000,73.22500,2.62000,2239.70000,2271.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,173.50000,172.00000,2.33910,2.32969,33.55660,144.40000,36.80000,77.06300,2.71000,2241.80000,2274.60000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,198.90000,197.00000,2.61270,2.60139,33.65260,115.10000,38.80000,83.93100,2.87000,2271.80000,-9999.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,227.00000,225.00000,2.77350,2.76020,33.73770,96.00000,40.10000,89.78900,2.93000,-9999.00000,2293.00000,-9999.00000,-9999.00000
49EW20001006,20001013,0000,44.00000,155.00000,248.60000,246.00000,2.90570,2.89080,33.80540,77.10000,41.40000,95.04100,3.01000,2288.00000,2299.10000,-9999.00000,-9999.00000
